game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-07,65,82.8,field_out
2022,2022-04-07,32,69.7,single
2022,2022-04-07,9,95.9,single
2022,2022-04-07,6,113,field_out
2022,2022-04-07,-42,63.9,single
2022,2022-04-07,64,92.4,field_out
2022,2022-04-07,34,55.7,field_out
2022,2022-04-07,-12,99,single
2022,2022-04-07,22,92.7,field_out
2022,2022-04-07,25,96.2,field_out
2022,2022-04-07,7,82.5,field_out
2022,2022-04-07,-40,103.7,field_out
2022,2022-04-07,-4,81.2,grounded_into_double_play
2022,2022-04-07,15,80.5,single
2022,2022-04-07,11,106.5,single
2022,2022-04-07,27,91.9,field_out
2022,2022-04-07,39,80.5,field_out
2022,2022-04-07,0,81.3,field_out
2022,2022-04-07,42,81.5,field_out
2022,2022-04-07,17,105,field_out
2022,2022-04-07,-2,95.4,field_out
2022,2022-04-07,-29,82.5,field_out
2022,2022-04-07,35,83,field_out
2022,2022-04-07,21,100.1,field_out
2022,2022-04-07,-29,51.7,single
2022,2022-04-07,19,105.3,home_run
2022,2022-04-07,20,102.5,double
2022,2022-04-07,33,99.9,field_out
2022,2022-04-07,25,97.7,double
2022,2022-04-07,73,67.6,field_out
2022,2022-04-07,-18,93.9,field_error
2022,2022-04-07,-1,94.7,single
2022,2022-04-07,6,69.7,field_out
2022,2022-04-07,61,76.4,field_out
2022,2022-04-07,-4,94.6,grounded_into_double_play
2022,2022-04-07,54,85.6,field_out
2022,2022-04-07,28,91.7,field_out
2022,2022-04-07,43,94,sac_fly
2022,2022-04-07,19,91.3,single
2022,2022-04-07,11,96.9,single
2022,2022-04-07,-17,66.2,field_out
2022,2022-04-07,-4,76.8,force_out
2022,2022-04-07,70,90.9,field_out
2022,2022-04-07,9,65,force_out
2022,2022-04-07,23,101.9,field_out
2022,2022-04-07,22,97,field_out
2022,2022-04-07,8,52.8,field_out
2022,2022-04-07,12,82.9,single
2022,2022-04-07,11,72.4,field_out
2022,2022-04-07,31,74.7,field_out
2022,2022-04-07,54,98,field_out
2022,2022-04-07,-29,60.2,field_out
2022,2022-04-07,-33,48,single
2022,2022-04-07,-34,62.8,field_out
2022,2022-04-07,19,101.6,double
2022,2022-04-07,41,106.6,double
2022,2022-04-07,-73,64.3,field_out
2022,2022-04-07,70,88.2,field_out
2022,2022-04-07,48,88.7,field_out
2022,2022-04-07,34,54.1,single
2022,2022-04-07,7,77.3,grounded_into_double_play
2022,2022-04-07,-8,88.2,force_out
2022,2022-04-07,51,89.6,field_out
2022,2022-04-07,-9,90.6,single
2022,2022-04-07,29,103.8,field_out
2022,2022-04-07,29,102.2,field_out
2022,2022-04-07,-20,93,field_out
2022,2022-04-07,7,81.6,single
2022,2022-04-07,-7,97,field_error
2022,2022-04-07,27,80.4,single
2022,2022-04-07,40,100.5,field_out
2022,2022-04-07,-49,77.8,field_out
2022,2022-04-07,30,102.5,field_out
2022,2022-04-07,-15,97.7,field_out
